9652;3440;impassable;0;0;
9652;3774;impassable;0;0;
9652;3776;impassable;0;0;
9652;3777;impassable;0;0;
9652;3778;impassable;0;0;
9652;3781;impassable;0;0;
9652;3782;impassable;0;0;
9652;3783;impassable;0;0;
9652;3787;impassable;0;0;
9652;3788;impassable;0;0;
9652;3789;impassable;0;0;
9652;3791;impassable;0;0;
9652;3796;impassable;0;0;
9652;3798;impassable;0;0;
9652;3799;impassable;0;0;
9652;3800;impassable;0;0;
9652;3803;impassable;0;0;
9652;3804;impassable;0;0;
9652;3805;impassable;0;0;
9652;3806;impassable;0;0;
9652;3816;impassable;0;0;
9652;3817;impassable;0;0;
9652;3836;impassable;0;0;
9652;3844;impassable;0;0;
9652;3847;impassable;0;0;
9652;3848;impassable;0;0;
9652;3849;impassable;0;0;
9652;3850;impassable;0;0;
9652;3859;impassable;0;0;
9652;3909;impassable;0;0;
9652;3910;impassable;0;0;
9652;3912;impassable;0;0;
9652;3913;impassable;0;0;
9652;3914;impassable;0;0;
9652;3915;impassable;0;0;
9652;3916;impassable;0;0;
9652;3917;impassable;0;0;
9652;3920;impassable;0;0;
9652;3923;impassable;0;0;
9652;3925;impassable;0;0;
9652;3926;impassable;0;0;
9652;3927;impassable;0;0;
9652;3928;impassable;0;0;
9652;3929;impassable;0;0;
9652;3930;impassable;0;0;
9652;3931;impassable;0;0;
9652;3932;impassable;0;0;
9652;3933;impassable;0;0;
9652;3934;impassable;0;0;
9652;3935;impassable;0;0;
9652;3936;impassable;0;0;
9652;3937;impassable;0;0;
9652;3938;impassable;0;0;
9652;3940;impassable;0;0;
9652;3943;impassable;0;0;
9652;3945;impassable;0;0;
9652;3948;impassable;0;0;
9652;3949;impassable;0;0;
9652;3951;impassable;0;0;
9652;3953;impassable;0;0;
9652;3954;impassable;0;0;
9652;3955;impassable;0;0;
9652;3958;impassable;0;0;
9652;3967;impassable;0;0;
9652;3968;impassable;0;0;
9652;3975;impassable;0;0;
9652;3976;impassable;0;0;
9652;3977;impassable;0;0;
9652;3978;impassable;0;0;
9652;3985;impassable;0;0;
9652;3991;impassable;0;0;
9652;3992;impassable;0;0;
9652;3994;impassable;0;0;
9652;3995;impassable;0;0;
9652;3996;impassable;0;0;
9652;3997;impassable;0;0;
9652;3998;impassable;0;0;
9652;4000;impassable;0;0;
9652;4001;impassable;0;0;
9652;4002;impassable;0;0;
9652;4003;impassable;0;0;
9652;4004;impassable;0;0;
9652;4007;impassable;0;0;
9652;4008;impassable;0;0;
9652;4014;impassable;0;0;
9652;4015;impassable;0;0;
9652;4017;impassable;0;0;
9652;4031;impassable;0;0;
9652;4032;impassable;0;0;
9652;4035;impassable;0;0;
9652;4036;impassable;0;0;
9652;4037;impassable;0;0;
9652;4039;impassable;0;0;
9652;4042;impassable;0;0;
9652;4052;impassable;0;0;
9652;4059;impassable;0;0;
9652;4060;impassable;0;0;
9652;4091;impassable;0;0;
9652;4095;impassable;0;0;
9652;4096;impassable;0;0;
9652;4097;impassable;0;0;
9652;4109;impassable;0;0;
9652;4111;impassable;0;0;
9652;4114;impassable;0;0;
9652;4117;impassable;0;0;
9652;4118;impassable;0;0;
9652;4121;impassable;0;0;
9652;4122;impassable;0;0;
9652;4133;impassable;0;0;
9652;4134;impassable;0;0;
9652;4135;impassable;0;0;
9652;4136;impassable;0;0;
9652;4138;impassable;0;0;
9652;4175;impassable;0;0;
9652;4176;impassable;0;0;
9652;4178;impassable;0;0;
9652;4179;impassable;0;0;
9652;4180;impassable;0;0;
9652;4183;impassable;0;0;
9652;4203;impassable;0;0;
9652;4211;impassable;0;0;
9652;4212;impassable;0;0;
9652;4213;impassable;0;0;
9652;4217;impassable;0;0;
9652;4222;impassable;0;0;
9652;4223;impassable;0;0;
9652;4224;impassable;0;0;
9652;4241;impassable;0;0;
9652;4242;impassable;0;0;
9652;4244;impassable;0;0;
9652;4246;impassable;0;0;
9652;4247;impassable;0;0;
9652;4248;impassable;0;0;
9652;4249;impassable;0;0;
9652;4254;impassable;0;0;
9652;4255;impassable;0;0;
9652;4265;impassable;0;0;
9652;4270;impassable;0;0;
9652;4272;impassable;0;0;
9652;4276;impassable;0;0;
9652;6142;impassable;0;0;
9652;6476;impassable;0;0;
9653;1122;impassable;0;0;
9653;1267;impassable;0;0;
9653;1269;impassable;0;0;
9653;1274;impassable;0;0;
9653;1279;impassable;0;0;
9653;1280;impassable;0;0;
9653;1290;impassable;0;0;
9653;1291;impassable;0;0;
9653;1294;impassable;0;0;
9653;1295;impassable;0;0;
9653;1296;impassable;0;0;
9653;1306;impassable;0;0;
9653;1310;impassable;0;0;
9653;1312;impassable;0;0;
9653;1318;impassable;0;0;
9653;1321;impassable;0;0;
9653;1322;impassable;0;0;
9653;1323;impassable;0;0;
9653;1324;impassable;0;0;
9653;1327;impassable;0;0;
9653;1328;impassable;0;0;
9653;1331;impassable;0;0;
9653;1333;impassable;0;0;
9653;1334;impassable;0;0;
9653;1337;impassable;0;0;
9653;1340;impassable;0;0;
9653;1345;impassable;0;0;
9653;1348;impassable;0;0;
9653;1349;impassable;0;0;
9653;1352;impassable;0;0;
9653;1353;impassable;0;0;
9653;1354;impassable;0;0;
9653;1355;impassable;0;0;
9653;1357;impassable;0;0;
9653;1359;impassable;0;0;
9653;1362;impassable;0;0;
9653;1363;impassable;0;0;
9653;2691;impassable;0;0;
9653;2697;impassable;0;0;
9653;2699;impassable;0;0;
9653;2715;impassable;0;0;
9653;2716;impassable;0;0;
9653;2717;impassable;0;0;
9653;2718;impassable;0;0;
9653;2719;impassable;0;0;
9653;2731;impassable;0;0;
9653;2732;impassable;0;0;
9653;2733;impassable;0;0;
9653;2737;impassable;0;0;
9653;2740;impassable;0;0;
9653;2762;impassable;0;0;
9653;2763;impassable;0;0;
9653;2767;impassable;0;0;
9653;2783;impassable;0;0;
9653;2801;impassable;0;0;
9653;2802;impassable;0;0;
9653;2803;impassable;0;0;
9653;2804;impassable;0;0;
9653;2809;impassable;0;0;
9653;2811;impassable;0;0;
9653;2812;impassable;0;0;
9653;2813;impassable;0;0;
9653;2814;impassable;0;0;
9653;2818;impassable;0;0;
9653;2820;impassable;0;0;
9653;2921;impassable;0;0;
9653;2922;impassable;0;0;
9653;2923;impassable;0;0;
9653;2927;impassable;0;0;
9653;2928;impassable;0;0;
9653;2929;impassable;0;0;
9653;2931;impassable;0;0;
9653;2933;impassable;0;0;
9653;2937;impassable;0;0;
9653;2942;impassable;0;0;
9653;2943;impassable;0;0;
9653;2950;impassable;0;0;
9653;2991;impassable;0;0;
9653;2995;impassable;0;0;
9653;2997;impassable;0;0;
9653;2998;impassable;0;0;
9653;3000;impassable;0;0;
9653;3001;impassable;0;0;
9653;3003;impassable;0;0;
9653;3005;impassable;0;0;
9653;3006;impassable;0;0;
9653;3011;impassable;0;0;
9653;3016;impassable;0;0;
9653;3017;impassable;0;0;
9653;3019;impassable;0;0;
9653;3021;impassable;0;0;
9653;3022;impassable;0;0;
9653;3023;impassable;0;0;
9653;3024;impassable;0;0;
9653;3030;impassable;0;0;
9653;3031;impassable;0;0;
9653;3032;impassable;0;0;
9653;3033;impassable;0;0;
9653;3034;impassable;0;0;
9653;3035;impassable;0;0;
9653;3039;impassable;0;0;
9653;3040;impassable;0;0;
9653;3041;impassable;0;0;
9653;3042;impassable;0;0;
9653;3043;impassable;0;0;
9653;3044;impassable;0;0;
9653;3046;impassable;0;0;
9653;3053;impassable;0;0;
9653;3054;impassable;0;0;
9653;3055;impassable;0;0;
9653;3056;impassable;0;0;
9653;3057;impassable;0;0;
9653;3062;impassable;0;0;
9653;3063;impassable;0;0;
9653;3067;impassable;0;0;
9653;3068;impassable;0;0;
9653;3071;impassable;0;0;
9653;3072;impassable;0;0;
9653;3074;impassable;0;0;
9653;3075;impassable;0;0;
9653;3078;impassable;0;0;
9653;3079;impassable;0;0;
9653;3084;impassable;0;0;
9653;3093;impassable;0;0;
9653;3094;impassable;0;0;
9653;3095;impassable;0;0;
9653;3098;impassable;0;0;
9653;3100;impassable;0;0;
9653;3101;impassable;0;0;
9653;3102;impassable;0;0;
9653;3103;impassable;0;0;
9653;3105;impassable;0;0;
9653;3113;impassable;0;0;
9653;3114;impassable;0;0;
9653;3115;impassable;0;0;
9653;3117;impassable;0;0;
9653;3118;impassable;0;0;
9653;3124;impassable;0;0;
9653;3126;impassable;0;0;
9653;3127;impassable;0;0;
9653;3128;impassable;0;0;
9653;3129;impassable;0;0;
9653;3130;impassable;0;0;
9653;3131;impassable;0;0;
9653;3132;impassable;0;0;
9653;3133;impassable;0;0;
9653;3134;impassable;0;0;
9653;3135;impassable;0;0;
9653;3137;impassable;0;0;
9653;3139;impassable;0;0;
9653;3194;impassable;0;0;
9653;5414;impassable;0;0;
9653;5877;impassable;0;0;
9653;5895;impassable;0;0;
9653;5896;impassable;0;0;
9653;7079;impassable;0;0;
9653;7080;impassable;0;0;
9653;7081;impassable;0;0;
9653;7087;impassable;0;0;
9653;7094;impassable;0;0;
9653;7129;impassable;0;0;
9653;7131;impassable;0;0;
9653;7134;impassable;0;0;
9653;7135;impassable;0;0;
9653;7136;impassable;0;0;
9653;7137;impassable;0;0;
9653;7139;impassable;0;0;
9653;7140;impassable;0;0;
9653;7145;impassable;0;0;
9653;7156;impassable;0;0;
9653;7162;impassable;0;0;
9653;7163;impassable;0;0;
9653;7164;impassable;0;0;
9653;7166;impassable;0;0;
9653;7172;impassable;0;0;
9653;7173;impassable;0;0;
9653;7174;impassable;0;0;
9653;7175;impassable;0;0;
9653;7176;impassable;0;0;
9653;7177;impassable;0;0;
9653;7181;impassable;0;0;
9653;7187;impassable;0;0;
9653;7188;impassable;0;0;
9653;7189;impassable;0;0;
9653;7190;impassable;0;0;
9653;7191;impassable;0;0;
9653;7192;impassable;0;0;
9653;7194;impassable;0;0;
9653;7199;impassable;0;0;
9653;7201;impassable;0;0;
9653;7202;impassable;0;0;
9653;7204;impassable;0;0;
9653;7209;impassable;0;0;
9653;7210;impassable;0;0;
9653;7211;impassable;0;0;
9653;7212;impassable;0;0;
9653;7213;impassable;0;0;
9653;7214;impassable;0;0;
9653;7217;impassable;0;0;
9653;7218;impassable;0;0;
9653;7219;impassable;0;0;
9653;7223;impassable;0;0;
9653;7227;impassable;0;0;
9653;7228;impassable;0;0;
9653;7229;impassable;0;0;
9653;7232;impassable;0;0;
9653;7233;impassable;0;0;
9653;7235;impassable;0;0;
9653;7245;impassable;0;0;
9653;7246;impassable;0;0;
9653;7254;impassable;0;0;
9653;7276;impassable;0;0;
9653;7277;impassable;0;0;
9653;7288;impassable;0;0;
9653;7291;impassable;0;0;
9653;7293;impassable;0;0;
9653;7295;impassable;0;0;
9653;7296;impassable;0;0;
9653;7298;impassable;0;0;
9653;7301;impassable;0;0;
9653;7303;impassable;0;0;
9653;7304;impassable;0;0;
9653;7309;impassable;0;0;
9653;7310;impassable;0;0;
9654;1368;impassable;0;0;
9654;1369;impassable;0;0;
9654;1370;impassable;0;0;
9654;1371;impassable;0;0;
9654;1372;impassable;0;0;
9654;1374;impassable;0;0;
9654;1376;impassable;0;0;
9654;1377;impassable;0;0;
9654;1378;impassable;0;0;
9654;1379;impassable;0;0;
9654;1380;impassable;0;0;
9654;1381;impassable;0;0;
9654;1384;impassable;0;0;
9654;1386;impassable;0;0;
9654;1387;impassable;0;0;
9654;1388;impassable;0;0;
9654;1389;impassable;0;0;
9654;1390;impassable;0;0;
9654;1391;impassable;0;0;
9654;1392;impassable;0;0;
9654;1393;impassable;0;0;
9654;1394;impassable;0;0;
9654;1395;impassable;0;0;
9654;1396;impassable;0;0;
9654;1397;impassable;0;0;
9654;1398;impassable;0;0;
9654;1399;impassable;0;0;
9654;1400;impassable;0;0;
9654;1401;impassable;0;0;
9654;1402;impassable;0;0;
9654;1403;impassable;0;0;
9654;1404;impassable;0;0;
9654;1406;impassable;0;0;
9654;1412;impassable;0;0;
9654;1413;impassable;0;0;
9654;1414;impassable;0;0;
9654;1415;impassable;0;0;
9654;1416;impassable;0;0;
9654;1418;impassable;0;0;
9654;1419;impassable;0;0;
9654;1422;impassable;0;0;
9654;1427;impassable;0;0;
9654;3762;impassable;0;0;
9654;3900;impassable;0;0;
9654;4173;impassable;0;0;
9654;6081;impassable;0;0;
9654;6841;impassable;0;0;
9654;6842;impassable;0;0;
9654;6843;impassable;0;0;
9654;6844;impassable;0;0;
9654;6846;impassable;0;0;
9654;6852;impassable;0;0;
9654;6853;impassable;0;0;
9654;6855;impassable;0;0;
9654;6856;impassable;0;0;
9654;6857;impassable;0;0;
9654;6861;impassable;0;0;
9654;6862;impassable;0;0;
9654;6863;impassable;0;0;
9654;6865;impassable;0;0;
9654;6867;impassable;0;0;
9654;6868;impassable;0;0;
9654;6870;impassable;0;0;
9654;6871;impassable;0;0;
9654;6872;impassable;0;0;
9654;6874;impassable;0;0;
9654;6875;impassable;0;0;
9654;6877;impassable;0;0;
9654;6878;impassable;0;0;
9654;6879;impassable;0;0;
9654;6880;impassable;0;0;
9654;6881;impassable;0;0;
9654;6882;impassable;0;0;
9654;6884;impassable;0;0;
9654;6887;impassable;0;0;
9654;6888;impassable;0;0;
9654;6889;impassable;0;0;
9654;6893;impassable;0;0;
9654;6894;impassable;0;0;
9654;6897;impassable;0;0;
9654;6898;impassable;0;0;
9654;6900;impassable;0;0;
9654;6903;impassable;0;0;
9654;6904;impassable;0;0;
9654;6905;impassable;0;0;
9654;6906;impassable;0;0;
9654;6907;impassable;0;0;
9654;6908;impassable;0;0;
9654;6909;impassable;0;0;
9654;6911;impassable;0;0;
9654;6916;impassable;0;0;
9654;6918;impassable;0;0;
9654;6920;impassable;0;0;
9654;6922;impassable;0;0;
9654;6923;impassable;0;0;
9654;6926;impassable;0;0;
9654;6927;impassable;0;0;
9654;6928;impassable;0;0;
9654;6929;impassable;0;0;
9654;6930;impassable;0;0;
9654;6931;impassable;0;0;
9654;6932;impassable;0;0;
9654;6933;impassable;0;0;
9654;6934;impassable;0;0;
9654;6938;impassable;0;0;
9654;6939;impassable;0;0;
9654;6943;impassable;0;0;
9654;6945;impassable;0;0;
9654;6946;impassable;0;0;
9654;6947;impassable;0;0;
9654;6950;impassable;0;0;
9654;6951;impassable;0;0;
9654;6953;impassable;0;0;
9654;6955;impassable;0;0;
9654;6958;impassable;0;0;
9654;6959;impassable;0;0;
9654;6960;impassable;0;0;
9654;6961;impassable;0;0;
9654;6962;impassable;0;0;
9654;6963;impassable;0;0;
9654;6964;impassable;0;0;
9654;6965;impassable;0;0;
9654;6966;impassable;0;0;
9654;6968;impassable;0;0;
9654;6969;impassable;0;0;
9654;6970;impassable;0;0;
9654;6971;impassable;0;0;
9654;6972;impassable;0;0;
9654;6973;impassable;0;0;
9654;6974;impassable;0;0;
9654;6976;impassable;0;0;
9654;6977;impassable;0;0;
9654;6980;impassable;0;0;
9654;6984;impassable;0;0;
9654;6987;impassable;0;0;
9654;6988;impassable;0;0;
9654;6990;impassable;0;0;
9654;6991;impassable;0;0;
9654;6992;impassable;0;0;
9654;6993;impassable;0;0;
9654;6996;impassable;0;0;
9654;6997;impassable;0;0;
9654;6998;impassable;0;0;
9654;6999;impassable;0;0;
9654;7000;impassable;0;0;
9654;7003;impassable;0;0;
9654;7004;impassable;0;0;
9654;7005;impassable;0;0;
9654;7006;impassable;0;0;
9654;7007;impassable;0;0;
9654;7008;impassable;0;0;
9654;7009;impassable;0;0;
9654;7010;impassable;0;0;
9654;7011;impassable;0;0;
9654;7012;impassable;0;0;
9654;7016;impassable;0;0;
9654;7023;impassable;0;0;
9654;7024;impassable;0;0;
9654;7026;impassable;0;0;
9654;7027;impassable;0;0;
9654;7028;impassable;0;0;
9654;7032;impassable;0;0;
9654;7037;impassable;0;0;
9654;7038;impassable;0;0;
9654;7041;impassable;0;0;
9654;7042;impassable;0;0;
9654;7043;impassable;0;0;
9654;7044;impassable;0;0;
9654;7045;impassable;0;0;
9654;7046;impassable;0;0;
9654;7047;impassable;0;0;
9654;7048;impassable;0;0;
9654;7049;impassable;0;0;
9654;7052;impassable;0;0;
9654;7053;impassable;0;0;
9654;7054;impassable;0;0;
9654;7055;impassable;0;0;
9654;7056;impassable;0;0;
9654;7057;impassable;0;0;
9654;7058;impassable;0;0;
9654;7059;impassable;0;0;
9654;7061;impassable;0;0;
9654;7066;impassable;0;0;
9654;7067;impassable;0;0;
9654;7068;impassable;0;0;
9654;7069;impassable;0;0;
9654;7070;impassable;0;0;
9654;7072;impassable;0;0;
9654;7073;impassable;0;0;
9654;7074;impassable;0;0;
9654;7075;impassable;0;0;
9655;1289;impassable;0;0;
9655;1298;impassable;0;0;
9655;1457;impassable;0;0;
9655;1460;impassable;0;0;
9655;1465;impassable;0;0;
9655;1466;impassable;0;0;
9655;1467;impassable;0;0;
9655;1468;impassable;0;0;
9655;1469;impassable;0;0;
9655;1471;impassable;0;0;
9655;1477;impassable;0;0;
9655;1481;impassable;0;0;
9655;1484;impassable;0;0;
9655;1486;impassable;0;0;
9655;1489;impassable;0;0;
9655;1490;impassable;0;0;
9655;1506;impassable;0;0;
9655;1510;impassable;0;0;
9655;3045;impassable;0;0;
9655;3050;impassable;0;0;
9655;3058;impassable;0;0;
9655;3065;impassable;0;0;
9655;3069;impassable;0;0;
9655;5700;impassable;0;0;
9655;5727;impassable;0;0;
9655;5730;impassable;0;0;
9655;5735;impassable;0;0;
9655;5736;impassable;0;0;
9655;5752;impassable;0;0;
9655;5794;impassable;0;0;
9655;6066;impassable;0;0;
9655;6072;impassable;0;0;
9655;6074;impassable;0;0;
9655;6075;impassable;0;0;
9655;6093;impassable;0;0;
9655;6101;impassable;0;0;
9655;6102;impassable;0;0;
9655;6105;impassable;0;0;
9655;6106;impassable;0;0;
9655;6108;impassable;0;0;
9655;6130;impassable;0;0;
9655;6166;impassable;0;0;
9655;6170;impassable;0;0;
9655;6180;impassable;0;0;
9655;6216;impassable;0;0;
9655;6220;impassable;0;0;
9655;6232;impassable;0;0;
9655;6237;impassable;0;0;
9655;6241;impassable;0;0;
9655;6251;impassable;0;0;
9655;6253;impassable;0;0;
9655;6265;impassable;0;0;
9655;6266;impassable;0;0;
9655;6274;impassable;0;0;
9655;6278;impassable;0;0;
9655;6279;impassable;0;0;
9655;6281;impassable;0;0;
9655;6282;impassable;0;0;
9655;6284;impassable;0;0;
9655;6285;impassable;0;0;
9655;6287;impassable;0;0;
9655;6292;impassable;0;0;
9655;6295;impassable;0;0;
9655;6298;impassable;0;0;
9655;6320;impassable;0;0;
9655;6321;impassable;0;0;
9655;6328;impassable;0;0;
9655;6331;impassable;0;0;
9655;6338;impassable;0;0;
9655;6339;impassable;0;0;
9655;6342;impassable;0;0;
9655;6354;impassable;0;0;
9655;6355;impassable;0;0;
9655;6358;impassable;0;0;
9655;6360;impassable;0;0;
9655;6371;impassable;0;0;
9655;6379;impassable;0;0;
9655;6386;impassable;0;0;
9655;6389;impassable;0;0;
9655;6391;impassable;0;0;
9655;6393;impassable;0;0;
9655;6394;impassable;0;0;
9655;6397;impassable;0;0;
9655;6405;impassable;0;0;
9655;6407;impassable;0;0;
9655;6412;impassable;0;0;
9655;6421;impassable;0;0;
9655;6422;impassable;0;0;
9655;6423;impassable;0;0;
9655;6426;impassable;0;0;
9655;6431;impassable;0;0;
9655;6432;impassable;0;0;
9655;6436;impassable;0;0;
9655;6437;impassable;0;0;
9655;6439;impassable;0;0;
9655;6440;impassable;0;0;
9655;6982;impassable;0;0;
9655;7101;impassable;0;0;
9655;7102;impassable;0;0;
9655;7104;impassable;0;0;
9655;7106;impassable;0;0;
9655;7109;impassable;0;0;
9655;7110;impassable;0;0;
9655;7167;impassable;0;0;
9655;7168;impassable;0;0;
9655;7169;impassable;0;0;
9655;7170;impassable;0;0;
9655;7215;impassable;0;0;
9655;7234;impassable;0;0;
9655;7236;impassable;0;0;
9655;7237;impassable;0;0;
9655;7238;impassable;0;0;
9655;7239;impassable;0;0;
9655;7241;impassable;0;0;
9655;7242;impassable;0;0;
9655;7244;impassable;0;0;
9655;7248;impassable;0;0;
9655;7249;impassable;0;0;
9655;7250;impassable;0;0;
9655;7251;impassable;0;0;
9655;7252;impassable;0;0;
9655;7253;impassable;0;0;
9655;7257;impassable;0;0;
9655;7258;impassable;0;0;
9655;7260;impassable;0;0;
9655;7263;impassable;0;0;
9655;7271;impassable;0;0;
9655;7275;impassable;0;0;
9655;7279;impassable;0;0;
9655;7285;impassable;0;0;
9656;320;impassable;0;0;
9656;321;impassable;0;0;
9656;1496;impassable;0;0;
9656;1497;impassable;0;0;
9656;1498;impassable;0;0;
9656;1499;impassable;0;0;
9656;1500;impassable;0;0;
9656;1501;impassable;0;0;
9656;1505;impassable;0;0;
9656;3892;impassable;0;0;
9656;4166;impassable;0;0;
9656;6111;impassable;0;0;
9656;6112;impassable;0;0;
9656;6113;impassable;0;0;
9656;6116;impassable;0;0;
9657;1081;impassable;0;0;
9657;1117;impassable;0;0;
9657;1118;impassable;0;0;
9657;1123;impassable;0;0;
9657;1124;impassable;0;0;
9657;1126;impassable;0;0;
9657;1132;impassable;0;0;
9657;1143;impassable;0;0;
9657;1144;impassable;0;0;
9657;1153;impassable;0;0;
9657;1154;impassable;0;0;
9657;1162;impassable;0;0;
9657;1163;impassable;0;0;
9657;1164;impassable;0;0;
9657;1168;impassable;0;0;
9657;1171;impassable;0;0;
9657;1173;impassable;0;0;
9657;1175;impassable;0;0;
9657;1216;impassable;0;0;
9657;1217;impassable;0;0;
9657;1223;impassable;0;0;
9657;1232;impassable;0;0;
9657;1242;impassable;0;0;
9657;1243;impassable;0;0;
9657;1245;impassable;0;0;
9657;1248;impassable;0;0;
9657;1252;impassable;0;0;
9657;3765;impassable;0;0;
9657;5302;impassable;0;0;
9657;5303;impassable;0;0;
9657;5309;impassable;0;0;
9657;5313;impassable;0;0;
9657;5334;impassable;0;0;
9657;5337;impassable;0;0;
9657;5345;impassable;0;0;
9657;5347;impassable;0;0;
9657;5348;impassable;0;0;
9657;5349;impassable;0;0;
9657;5351;impassable;0;0;
9657;5352;impassable;0;0;
9657;5353;impassable;0;0;
9657;5354;impassable;0;0;
9657;5364;impassable;0;0;
9657;5369;impassable;0;0;
9657;5370;impassable;0;0;
9657;5372;impassable;0;0;
9657;5375;impassable;0;0;
9657;5384;impassable;0;0;
9657;5396;impassable;0;0;
9657;5404;impassable;0;0;
9657;5405;impassable;0;0;
9657;5416;impassable;0;0;
9657;5425;impassable;0;0;
9657;5427;impassable;0;0;
9657;5428;impassable;0;0;
9657;5432;impassable;0;0;
9657;5433;impassable;0;0;
9657;5436;impassable;0;0;
9657;5449;impassable;0;0;
9657;5450;impassable;0;0;
9657;5452;impassable;0;0;
9657;5453;impassable;0;0;
9657;5454;impassable;0;0;
9657;5455;impassable;0;0;
9657;5456;impassable;0;0;
9657;5457;impassable;0;0;
9657;5461;impassable;0;0;
9657;5462;impassable;0;0;
9657;5463;impassable;0;0;
9657;5464;impassable;0;0;
9657;5465;impassable;0;0;
9657;5468;impassable;0;0;
9657;5469;impassable;0;0;
9657;5470;impassable;0;0;
9657;5471;impassable;0;0;
9657;5472;impassable;0;0;
9657;5473;impassable;0;0;
9657;5475;impassable;0;0;
9657;5479;impassable;0;0;
9657;5482;impassable;0;0;
9657;5483;impassable;0;0;
9657;5484;impassable;0;0;
9657;5488;impassable;0;0;
9657;5502;impassable;0;0;
9657;5503;impassable;0;0;
9657;5507;impassable;0;0;
9657;5508;impassable;0;0;
9657;5525;impassable;0;0;
9657;5527;impassable;0;0;
9657;5532;impassable;0;0;
9657;5534;impassable;0;0;
9657;5536;impassable;0;0;
9657;5538;impassable;0;0;
9657;5551;impassable;0;0;
9657;5604;impassable;0;0;
9657;5605;impassable;0;0;
9657;5607;impassable;0;0;
9657;5610;impassable;0;0;
9657;5617;impassable;0;0;
9657;5623;impassable;0;0;
9657;5634;impassable;0;0;
9657;5635;impassable;0;0;
9657;5641;impassable;0;0;
9657;5667;impassable;0;0;
9657;5684;impassable;0;0;
9657;5697;impassable;0;0;
9657;5709;impassable;0;0;
9657;5715;impassable;0;0;
9657;5716;impassable;0;0;
9657;5721;impassable;0;0;
9657;5722;impassable;0;0;
9657;5894;impassable;0;0;
9657;5907;impassable;0;0;
9657;5908;impassable;0;0;
9657;5912;impassable;0;0;
9657;5948;impassable;0;0;
9657;5949;impassable;0;0;
9657;5950;impassable;0;0;
9657;5952;impassable;0;0;
9657;5957;impassable;0;0;
9657;5971;impassable;0;0;
9657;5974;impassable;0;0;
9657;5975;impassable;0;0;
9657;5978;impassable;0;0;
9657;5979;impassable;0;0;
9657;5980;impassable;0;0;
9657;5983;impassable;0;0;
9657;5984;impassable;0;0;
9657;5985;impassable;0;0;
9657;5986;impassable;0;0;
9657;5988;impassable;0;0;
9657;5990;impassable;0;0;
9657;5991;impassable;0;0;
9657;5992;impassable;0;0;
9657;5993;impassable;0;0;
9657;5994;impassable;0;0;
9657;5998;impassable;0;0;
9657;6002;impassable;0;0;
9657;6004;impassable;0;0;
9657;6005;impassable;0;0;
9657;6006;impassable;0;0;
9657;6007;impassable;0;0;
9657;6010;impassable;0;0;
9657;6014;impassable;0;0;
9657;6015;impassable;0;0;
9657;6031;impassable;0;0;
9657;6045;impassable;0;0;
9657;6047;impassable;0;0;
9657;6049;impassable;0;0;
9657;6050;impassable;0;0;
9657;6134;impassable;0;0;
9657;6427;impassable;0;0;
9657;6539;impassable;0;0;
9657;6701;impassable;0;0;
9657;6702;impassable;0;0;
9657;6703;impassable;0;0;
9657;6704;impassable;0;0;
9657;6705;impassable;0;0;
9657;6709;impassable;0;0;
9657;6710;impassable;0;0;
9657;6711;impassable;0;0;
9657;9684;impassable;0;0;
9662;2825;impassable;0;0;
9662;2830;impassable;0;0;
9662;3182;impassable;0;0;
9662;3186;impassable;0;0;
9663;2878;impassable;0;0;
9663;2879;impassable;0;0;
9664;2878;impassable;0;0;
9664;2879;impassable;0;0;
9664;2880;impassable;0;0;
9664;2884;impassable;0;0;
9665;2871;impassable;0;0;
9665;2873;impassable;0;0;
9665;2874;impassable;0;0;
9665;2876;impassable;0;0;
9665;2877;impassable;0;0;
9665;2878;impassable;0;0;
9665;2880;impassable;0;0;
9665;2884;impassable;0;0;
9665;2885;impassable;0;0;
9665;2961;impassable;0;0;
9665;2962;impassable;0;0;
9665;2964;impassable;0;0;
9665;2966;impassable;0;0;
9665;2967;impassable;0;0;
9665;2968;impassable;0;0;
9665;2969;impassable;0;0;
9665;2978;impassable;0;0;
9665;2979;impassable;0;0;
9665;2981;impassable;0;0;
9665;2982;impassable;0;0;
9665;2983;impassable;0;0;
9665;2984;impassable;0;0;
9665;2985;impassable;0;0;
9665;2987;impassable;0;0;
9665;3147;impassable;0;0;
9665;3148;impassable;0;0;
9665;3149;impassable;0;0;
9665;3150;impassable;0;0;
9665;3866;impassable;0;0;
9665;3868;impassable;0;0;
9665;3869;impassable;0;0;
9665;3875;impassable;0;0;
9665;3878;impassable;0;0;
9665;3880;impassable;0;0;
9665;3882;impassable;0;0;
9665;3883;impassable;0;0;
9665;3884;impassable;0;0;
9665;3885;impassable;0;0;
9665;3887;impassable;0;0;
9665;3888;impassable;0;0;
9665;4063;impassable;0;0;
9665;4064;impassable;0;0;
9665;4153;impassable;0;0;
9674;2987;impassable;0;0;
9675;4158;impassable;0;0;
9676;3416;impassable;0;0;
9676;3794;impassable;0;0;
9676;3797;impassable;0;0;
9676;3804;impassable;0;0;
271;436;land;0;0;
282;4818;land;0;0;
288;289;land;0;0;
299;4673;land;0;0;
300;4754;land;0;0;
443;4705;land;0;0;
491;3529;land;0;0;
495;2614;land;0;0;
498;499;land;0;0;
499;501;land;0;0;
499;2538;land;0;0;
500;513;land;0;0;
501;1630;land;0;0;
