PROV7377;Coast of Black Marsh;;;;;
PROV7378;Southern Sea;;;;;
PROV7379;Southern Sea;;;;;
PROV7380;Southern Sea;;;;;
PROV7381;Southern Sea;;;;;
PROV7382;Southern Sea;;;;;
PROV7383;Secunda's Coast;;;;;
PROV7384;Secunda's Coast;;;;;
PROV7385;Secunda's Coast;;;;;
PROV7386;Secunda's Coast;;;;;
PROV7387;Secunda's Coast;;;;;
PROV7388;Haven Strait;;;;;
PROV7389;Haven Strait;;;;;
PROV7390;Haven Strait;;;;;
PROV7391;Haven Strait;;;;;
PROV7392;Khenarthi's Sea;;;;;
PROV7393;Khenarthi's Sea;;;;;
PROV7394;Khenarthi's Sea;;;;;
PROV7395;Khenarthi's Sea;;;;;
PROV7396;Khenarthi's Sea;;;;;
PROV7397;Grahtwood Coast;;;;;
PROV7398;Grahtwood Coast;;;;;
PROV7399;Grahtwood Coast;;;;;
PROV7400;Grahtwood Coast;;;;;
PROV7401;Southpoint Bay;;;;;
PROV7402;Southpoint Bay;;;;;
PROV7403;Southpoint Bay;;;;;
PROV7404;Southpoint Bay;;;;;
PROV7405;Central Topal Bay;;;;;
PROV7406;Central Topal Bay;;;;;
PROV7407;Central Topal Bay;;;;;
PROV7408;Central Topal Bay;;;;;
PROV7409;Western Coral Sea;;;;;
PROV7410;Western Coral Sea;;;;;
PROV7411;Western Coral Sea;;;;;
PROV7412;Western Coral Sea;;;;;
PROV7413;Coast of Phaer;;;;;
PROV7414;Coast of Phaer;;;;;
PROV7415;Coast of Phaer;;;;;
PROV7416;Coast of Phaer;;;;;
PROV7417;Gideon Marshes;;;;;
PROV7418;Gideon Marshes;;;;;
PROV7419;Gideon Marshes;;;;;
PROV7420;Gideon Marshes;;;;;
PROV7421;Velyn Bay;;;;;
PROV7422;Velyn Bay;;;;;
PROV7423;Velyn Bay;;;;;
PROV7424;Velyn Bay;;;;;
PROV7425;Strid River;;;;;
PROV7426;Strid River;;;;;
PROV7427;Strid River;;;;;
PROV7428;Strid River;;;;;
PROV7429;Strid River;;;;;
PROV7430;Coast of Quendeluun;;;;;
PROV7431;Coast of Quendeluun;;;;;
PROV7432;Coast of Quendeluun;;;;;
PROV7433;Coast of Quendeluun;;;;;
PROV7434;Golden Sea;;;;;
PROV7435;Golden Sea;;;;;
PROV7436;Golden Sea;;;;;
PROV7437;Golden Sea;;;;;
PROV7438;Golden Sea;;;;;
PROV7439;Brena River;;;;;
PROV7440;Brena River;;;;;
PROV7441;Brena River;;;;;
PROV7442;Brena River;;;;;
PROV7443;Brena River;;;;;
PROV7444;Hew's Strait;;;;;
PROV7445;Hew's Strait;;;;;
PROV7446;Hew's Strait;;;;;
PROV7447;Hew's Strait;;;;;
PROV7448;Hew's Strait;;;;;
PROV7449;Shark's Coast;;;;;
PROV7450;Shark's Coast;;;;;
PROV7451;Shark's Coast;;;;;
PROV7452;Shark's Coast;;;;;
PROV7453;Shark's Coast;;;;;
PROV7454;Abecean Sea;;;;;
PROV7455;Abecean Sea;;;;;
PROV7456;Abecean Sea;;;;;
PROV7457;Abecean Sea;;;;;
PROV7458;Southern Klithi Sea;;;;;
PROV7459;Southern Klithi Sea;;;;;
PROV7460;Southern Klithi Sea;;;;;
PROV7461;Southern Klithi Sea;;;;;
PROV7462;Eastern Chain Sea;;;;;
PROV7463;Eastern Chain Sea;;;;;
PROV7464;Eastern Chain Sea;;;;;
PROV7465;Eastern Chain Sea;;;;;
PROV7466;Cespar Sea;;;;;
PROV7467;Cespar Sea;;;;;
PROV7468;Cespar Sea;;;;;
PROV7469;Cespar Sea;;;;;
PROV7470;Cespar Sea;;;;;
PROV7471;Western Iliac Bay;;;;;
PROV7472;Western Iliac Bay;;;;;
PROV7473;Western Iliac Bay;;;;;
PROV7474;Western Iliac Bay;;;;;
PROV7475;Western Iliac Bay;;;;;
PROV7476;Northern Iliac Bay;;;;;
PROV7477;Northern Iliac Bay;;;;;
PROV7478;Northern Iliac Bay;;;;;
PROV7479;Northern Iliac Bay;;;;;
PROV7480;Northern Iliac Bay;;;;;
PROV7481;Eagle's Coast;;;;;
PROV7482;Eagle's Coast;;;;;
PROV7483;Eagle's Coast;;;;;
PROV7484;Eagle's Coast;;;;;
PROV7485;Eagle's Coast;;;;;
PROV7486;White Coast;;;;;
PROV7487;White Coast;;;;;
PROV7488;White Coast;;;;;
PROV7489;White Coast;;;;;
PROV7490;White Coast;;;;;
PROV7491;Bay of Hearts;;;;;
PROV7492;Bay of Hearts;;;;;
PROV7493;Bay of Hearts;;;;;
PROV7494;Bay of Hearts;;;;;
PROV7495;Bay of Hearts;;;;;
PROV7496;Wrathful Sea;;;;;
PROV7497;Wrathful Sea;;;;;
PROV7498;Wrathful Sea;;;;;
PROV7499;Wrathful Sea;;;;;
PROV7500;Northern Vampire Sea;;;;;
PROV7501;Northern Vampire Sea;;;;;
PROV7502;Northern Vampire Sea;;;;;
PROV7503;Northern Vampire Sea;;;;;
PROV7504;Northern Vampire Sea;;;;;
PROV7505;Raven Coast;;;;;
PROV7506;Raven Coast;;;;;
PROV7507;Raven Coast;;;;;
PROV7508;Raven Coast;;;;;
PROV7509;Dawnstar Strait;;;;;
PROV7510;Dawnstar Strait;;;;;
PROV7511;Dawnstar Strait;;;;;
PROV7512;Dawnstar Strait;;;;;
PROV7513;Dawnstar Strait;;;;;
PROV7514;Karth Bay;;;;;
PROV7515;Karth Bay;;;;;
PROV7516;Karth Bay;;;;;
PROV7517;Karth Bay;;;;;
PROV7518;Karth Bay;;;;;
PROV7519;Western Ysgramor's Sea;;;;;
PROV7520;Western Ysgramor's Sea;;;;;
PROV7521;Western Ysgramor's Sea;;;;;
PROV7522;Western Ysgramor's Sea;;;;;
PROV7523;Ysgramor's Coast;;;;;
PROV7524;Ysgramor's Coast;;;;;
PROV7525;Ysgramor's Coast;;;;;
PROV7526;Ysgramor's Coast;;;;;
PROV7527;Slaughterfish Bay;;;;;
PROV7528;Slaughterfish Bay;;;;;
PROV7529;Slaughterfish Bay;;;;;
PROV7530;Blacklight Strait;;;;;
PROV7531;Blacklight Strait;;;;;
PROV7532;Blacklight Strait;;;;;
PROV7533;Blacklight Strait;;;;;
PROV7534;Blacklight Strait;;;;;
PROV7535;Northern Inner Sea;;;;;
PROV7536;Northern Inner Sea;;;;;
PROV7537;Northern Inner Sea;;;;;
PROV7538;Northern Inner Sea;;;;;
PROV7539;Central Inner Sea;;;;;
PROV7540;Central Inner Sea;;;;;
PROV7541;Central Inner Sea;;;;;
PROV7542;Western Azura's Sea;;;;;
PROV7543;Western Azura's Sea;;;;;
PROV7544;Western Azura's Sea;;;;;
PROV7545;Western Azura's Sea;;;;;
PROV7546;Western Azura's Sea;;;;;
PROV7547;Eastern Azura's Sea;;;;;
PROV7548;Eastern Azura's Sea;;;;;
PROV7549;Eastern Azura's Sea;;;;;
PROV7550;Eastern Azura's Sea;;;;;
PROV7551;Eastern Azura's Sea;;;;;
PROV7552;Central Zafirbel Bay;;;;;
PROV7553;Central Zafirbel Bay;;;;;
PROV7554;Central Zafirbel Bay;;;;;
PROV7555;Central Zafirbel Bay;;;;;
PROV7556;Central Zafirbel Bay;;;;;
PROV7557;Sacred Strait;;;;;
PROV7558;Sacred Strait;;;;;
PROV7559;Sacred Strait;;;;;
PROV7560;Strait of Khuul;;;;;
PROV7561;Strait of Khuul;;;;;
PROV7562;Strait of Khuul;;;;;
PROV7563;Strait of Khuul;;;;;
PROV7564;Strait of Khuul;;;;;
PROV7565;Daedroth Sea;;;;;
PROV7566;Daedroth Sea;;;;;
PROV7567;Daedroth Sea;;;;;
PROV7568;Daedroth Sea;;;;;
PROV7569;Daedroth Sea;;;;;
PROV7570;Telvanni Coast;;;;;
PROV7571;Telvanni Coast;;;;;
PROV7572;Telvanni Coast;;;;;
PROV7573;Telvanni Coast;;;;;
PROV7574;Telvanni Coast;;;;;
PROV7575;Halaran Sea;;;;;
PROV7576;Halaran Sea;;;;;
PROV7577;Halaran Sea;;;;;
PROV7578;Halaran Sea;;;;;
PROV7579;Strait of Betno;;;;;
PROV7580;Strait of Betno;;;;;
PROV7581;Strait of Betno;;;;;
PROV7582;Strait of Betno;;;;;
PROV7583;Strait of Betno;;;;;
PROV7584;Northern Sea of Dreams;;;;;
PROV7585;Northern Sea of Dreams;;;;;
PROV7586;Northern Sea of Dreams;;;;;
PROV7587;Northern Sea of Dreams;;;;;
PROV7588;Telvanni Sea;;;;;
PROV7589;Telvanni Sea;;;;;
PROV7590;Telvanni Sea;;;;;
PROV7591;Telvanni Sea;;;;;
PROV7592;Sea of Gorne;;;;;
PROV7593;Sea of Gorne;;;;;
PROV7594;Sea of Gorne;;;;;
PROV7595;Sea of Gorne;;;;;
PROV7596;Sea of Gorne;;;;;
PROV7597;Anchre Coast;;;;;
PROV7598;Anchre Coast;;;;;
PROV7599;Anchre Coast;;;;;
PROV7600;Anchre Coast;;;;;
PROV7601;Anchre Coast;;;;;
PROV7602;Redoran Gulf;;;;;
PROV7603;Redoran Gulf;;;;;
PROV7604;Redoran Gulf;;;;;
PROV7605;Redoran Gulf;;;;;
PROV7606;Western Thir River;;;;;
PROV7607;Western Thir River;;;;;
PROV7608;Western Thir River;;;;;
PROV7609;Western Thir River;;;;;
PROV7610;Western Sea of Tears;;;;;
PROV7611;Western Sea of Tears;;;;;
PROV7612;Western Sea of Tears;;;;;
PROV7613;Western Sea of Tears;;;;;
PROV7614;Western Sea of Tears;;;;;
PROV7615;Southern Oliis Bay;;;;;
PROV7616;Southern Oliis Bay;;;;;
PROV7617;Southern Oliis Bay;;;;;
PROV7618;Southern Oliis Bay;;;;;
PROV7619;Oliis Sea;;;;;
PROV7620;Oliis Sea;;;;;
PROV7621;Oliis Sea;;;;;
PROV7622;Oliis Sea;;;;;
PROV7623;Oliis Sea;;;;;
PROV7624;Dunmount Bay;;;;;
PROV7625;Dunmount Bay;;;;;
PROV7626;Dunmount Bay;;;;;
PROV7627;Dunmount Bay;;;;;
PROV7628;Dunmount Bay;;;;;
PROV7629;Northern Oliis Bay;;;;;
PROV7630;Northern Oliis Bay;;;;;
PROV7631;Northern Oliis Bay;;;;;
PROV7632;Northern Oliis Bay;;;;;
PROV7633;Coast of Dusk;;;;;
PROV7634;Coast of Dusk;;;;;
PROV7635;Coast of Dusk;;;;;
PROV7636;Coast of Dusk;;;;;
PROV7637;Coast of Sunhold;;;;;
PROV7638;Coast of Sunhold;;;;;
PROV7639;Coast of Sunhold;;;;;
PROV7640;Coast of Sunhold;;;;;
PROV7641;Coast of Sunhold;;;;;
PROV7642;Coast of Coraldale;;;;;
PROV7643;Coast of Coraldale;;;;;
PROV7644;Coast of Coraldale;;;;;
PROV7645;Coast of Coraldale;;;;;
PROV7646;Coast of Coraldale;;;;;
PROV7647;Slaughter Bay;;;;;
PROV7648;Slaughter Bay;;;;;
PROV7649;Slaughter Bay;;;;;
PROV7650;Coast of Lillandril;;;;;
PROV7651;Coast of Lillandril;;;;;
PROV7652;Coast of Lillandril;;;;;
PROV7653;Coast of Lillandril;;;;;
PROV7654;Coast of Lillandril;;;;;
PROV7655;Coast of Karnwasten;;;;;
PROV7656;Coast of Karnwasten;;;;;
PROV7657;Coast of Karnwasten;;;;;
PROV7658;Coast of Karnwasten;;;;;
PROV7659;Coast of Karnwasten;;;;;
PROV7660;Northern Auridon Strait;;;;;
PROV7661;Northern Auridon Strait;;;;;
PROV7662;Northern Auridon Strait;;;;;
PROV7663;Northern Auridon Strait;;;;;
PROV7664;Yokudan Sea;;;;;
PROV7665;Yokudan Sea;;;;;
PROV7666;Yokudan Sea;;;;;
PROV7667;Yokudan Sea;;;;;
PROV7668;Western Thrassian Sea;;;;;
PROV7669;Western Thrassian Sea;;;;;
PROV7670;Western Thrassian Sea;;;;;
PROV7671;Western Thrassian Sea;;;;;
PROV7672;Northern Systres Sea;;;;;
PROV7673;Northern Systres Sea;;;;;
PROV7674;Northern Systres Sea;;;;;
PROV7675;Northern Systres Sea;;;;;
PROV7676;Northern Systres Sea;;;;;
PROV7677;Systres Depths;;;;;
PROV7678;Systres Depths;;;;;
PROV7679;Systres Depths;;;;;
PROV7680;Systres Depths;;;;;
PROV7681;Southern Systres Sea;;;;;
PROV7682;Southern Systres Sea;;;;;
PROV7683;Southern Systres Sea;;;;;
PROV7684;Southern Systres Sea;;;;;
PROV7685;Southern Systres Sea;;;;;
PROV7686;Central Sea of Pearls;;;;;
PROV7687;Central Sea of Pearls;;;;;
PROV7688;Central Sea of Pearls;;;;;
PROV7689;Central Sea of Pearls;;;;;
PROV7690;Eyevean Depths;;;;;
PROV7691;Eyevean Depths;;;;;
PROV7692;Eyevean Depths;;;;;
PROV7693;Eyevean Depths;;;;;
PROV7694;Eyevean Depths;;;;;
PROV7695;Southern Luminous Sea;;;;;
PROV7696;Southern Luminous Sea;;;;;
PROV7697;Southern Luminous Sea;;;;;
PROV7698;Southern Luminous Sea;;;;;
PROV7699;Southern Luminous Sea;;;;;
PROV7700;Glow-Gill Coast;;;;;
PROV7701;Glow-Gill Coast;;;;;
PROV7702;Glow-Gill Coast;;;;;
PROV7703;Glow-Gill Coast;;;;;
PROV7704;Coast of Vathi;;;;;
PROV7705;Coast of Vathi;;;;;
PROV7706;Coast of Vathi;;;;;
PROV7707;Coast of Vathi;;;;;
PROV7708;Coast of Vathi;;;;;
PROV7709;Coast of A'raei;;;;;
PROV7710;Coast of A'raei;;;;;
PROV7711;Coast of A'raei;;;;;
PROV7712;Coast of A'raei;;;;;
PROV7713;Jalfaye Coast;;;;;
PROV7714;Jalfaye Coast;;;;;
PROV7715;Jalfaye Coast;;;;;
PROV7716;Jalfaye Coast;;;;;
PROV7717;Whispering Sea;;;;;
PROV7718;Whispering Sea;;;;;
PROV7719;Whispering Sea;;;;;
PROV7720;Whispering Sea;;;;;
PROV7721;Whispering Sea;;;;;
PROV7722;Coast of Tonilone;;;;;
PROV7723;Coast of Tonilone;;;;;
PROV7724;Coast of Tonilone;;;;;
PROV7725;Coast of Tagon;;;;;
PROV7726;Coast of Tagon;;;;;
PROV7727;Coast of Tagon;;;;;
PROV7728;Coast of Tagon;;;;;
PROV7729;Northern Luminous Sea;;;;;
PROV7730;Northern Luminous Sea;;;;;
PROV7731;Northern Luminous Sea;;;;;
PROV7732;Northern Luminous Sea;;;;;
PROV7733;Northern Luminous Sea;;;;;
PROV7734;Northern Klithi Sea;;;;;
PROV7735;Northern Klithi Sea;;;;;
PROV7736;Northern Klithi Sea;;;;;
PROV7737;Northern Klithi Sea;;;;;
PROV7738;Taleskan Strait;;;;;
PROV7739;Taleskan Strait;;;;;
PROV7740;Taleskan Strait;;;;;
PROV7741;Taleskan Strait;;;;;
PROV7742;Coast of Samara;;;;;
PROV7743;Coast of Samara;;;;;
PROV7744;Coast of Samara;;;;;
PROV7745;Coast of Samara;;;;;
PROV7746;Western Sea of Arch;;;;;
PROV7747;Western Sea of Arch;;;;;
PROV7748;Western Sea of Arch;;;;;
PROV7749;Hattu Bay;;;;;
PROV7750;Hattu Bay;;;;;
PROV7751;Hattu Bay;;;;;
PROV7752;Hattu Bay;;;;;
PROV7753;Coast of Lumut;;;;;
PROV7754;Coast of Lumut;;;;;
PROV7755;Coast of Lumut;;;;;
PROV7756;Coast of Lumut;;;;;
PROV7757;Eastern Azurian Sea;;;;;
PROV7758;Eastern Azurian Sea;;;;;
PROV7759;Eastern Azurian Sea;;;;;
PROV7760;Eastern Azurian Sea;;;;;
PROV7761;Western Azurian Sea;;;;;
PROV7762;Western Azurian Sea;;;;;
PROV7763;Western Azurian Sea;;;;;
PROV7764;Western Azurian Sea;;;;;
PROV7765;White Sea;;;;;
PROV7766;White Sea;;;;;
PROV7767;White Sea;;;;;
PROV7768;White Sea;;;;;
PROV7769;Western Eyevean Sea;;;;;
PROV7770;Western Eyevean Sea;;;;;
PROV7771;Western Eyevean Sea;;;;;
PROV7772;Western Eyevean Sea;;;;;
PROV7773;Altmer Sea;;;;;
PROV7774;Altmer Sea;;;;;
PROV7775;Altmer Sea;;;;;
PROV7776;Altmer Sea;;;;;
PROV7777;Western Summerset Sea;;;;;
PROV7778;Western Summerset Sea;;;;;
PROV7779;Western Summerset Sea;;;;;
PROV7780;Western Summerset Sea;;;;;
PROV7781;Western Sea of Valenwood;;;;;
PROV7782;Western Sea of Valenwood;;;;;
PROV7783;Western Sea of Valenwood;;;;;
PROV7784;Western Sea of Valenwood;;;;;
PROV7785;Western Sea of Valenwood;;;;;
PROV7786;Western Bay of Dragons;;;;;
PROV7787;Western Bay of Dragons;;;;;
PROV7788;Western Bay of Dragons;;;;;
PROV7789;Western Bay of Dragons;;;;;
PROV7790;Southern Bay of Dragons;;;;;
PROV7791;Southern Bay of Dragons;;;;;
PROV7792;Southern Bay of Dragons;;;;;
PROV7793;Southern Bay of Dragons;;;;;
PROV7794;Eastern Marzonian Sea;;;;;
PROV7795;Eastern Marzonian Sea;;;;;
PROV7796;Eastern Marzonian Sea;;;;;
PROV7797;Eastern Marzonian Sea;;;;;
PROV7798;Coast of Eoryuesci;;;;;
PROV7799;Coast of Eoryuesci;;;;;
PROV7800;Coast of Eoryuesci;;;;;
PROV7801;Coast of Eoryuesci;;;;;
PROV7802;Telnaedrin Coast;;;;;
PROV7803;Telnaedrin Coast;;;;;
PROV7804;Telnaedrin Coast;;;;;
PROV7805;Telnaedrin Coast;;;;;
PROV7806;Sacred Lake;;;;;
PROV7807;Sacred Lake;;;;;
PROV7808;Sacred Lake;;;;;
PROV7809;Katan Strait;;;;;
PROV7810;Katan Strait;;;;;
PROV7811;Katan Strait;;;;;
PROV7812;Katan Strait;;;;;
PROV7813;Coast of Merri;;;;;
PROV7814;Coast of Merri;;;;;
PROV7815;Coast of Merri;;;;;
PROV7816;Coast of Merri;;;;;
PROV7817;Coast of Idera;;;;;
PROV7818;Coast of Idera;;;;;
PROV7819;Coast of Idera;;;;;
PROV7820;Coast of Idera;;;;;
PROV7821;Coast of Kalipa;;;;;
PROV7822;Coast of Kalipa;;;;;
PROV7823;Coast of Kalipa;;;;;
PROV7824;Coast of Kalipa;;;;;
PROV7825;Central Bay of Demons;;;;;
PROV7826;Central Bay of Demons;;;;;
PROV7827;Central Bay of Demons;;;;;
PROV7828;Central Bay of Demons;;;;;
PROV7829;Southern Bay of Demons;;;;;
PROV7830;Southern Bay of Demons;;;;;
PROV7831;Southern Bay of Demons;;;;;
PROV7832;Southern Bay of Demons;;;;;
PROV7833;Western Border Strait;;;;;
PROV7834;Western Border Strait;;;;;
PROV7835;Western Border Strait;;;;;
PROV7836;Western Border Strait;;;;;
PROV7837;Eastern Border Strait;;;;;
PROV7838;Eastern Border Strait;;;;;
PROV7839;Eastern Border Strait;;;;;
PROV7840;Eastern Border Strait;;;;;
PROV7841;Southern Kamali Gulf;;;;;
PROV7842;Southern Kamali Gulf;;;;;
PROV7843;Southern Kamali Gulf;;;;;
PROV7844;Southern Kamali Gulf;;;;;
PROV7845;Northern Kamali Gulf;;;;;
PROV7846;Northern Kamali Gulf;;;;;
PROV7847;Northern Kamali Gulf;;;;;
PROV7848;Northern Kamali Gulf;;;;;
PROV7849;Alisma Strait;;;;;
PROV7850;Alisma Strait;;;;;
PROV7851;Alisma Strait;;;;;
PROV7852;Alisma Strait;;;;;
PROV7853;Eastern Greenspring River;;;;;
PROV7854;Eastern Greenspring River;;;;;
PROV7855;Eastern Greenspring River;;;;;
PROV7856;Sea of Tun;;;;;
PROV7857;Sea of Tun;;;;;
PROV7858;Sea of Tun;;;;;
PROV7859;Sea of Tun;;;;;
PROV7860;Sea of Tun;;;;;
PROV7861;Southern Boreal Sea;;;;;
PROV7862;Southern Boreal Sea;;;;;
PROV7863;Southern Boreal Sea;;;;;
PROV7864;Southern Boreal Sea;;;;;
PROV7865;Southern Boreal Sea;;;;;
PROV7866;Men's Bay;;;;;
PROV7867;Men's Bay;;;;;
PROV7868;Men's Bay;;;;;
PROV7869;Men's Bay;;;;;
PROV7870;Northern Boreal Sea;;;;;
PROV7871;Northern Boreal Sea;;;;;
PROV7872;Northern Boreal Sea;;;;;
PROV7873;Northern Boreal Sea;;;;;
PROV7874;Western Frozen Coast;;;;;
PROV7875;Western Frozen Coast;;;;;
PROV7876;Western Frozen Coast;;;;;
PROV7877;Western Frozen Coast;;;;;
PROV7878;Western Frozen Coast;;;;;
PROV7879;Central Frozen Coast;;;;;
PROV7880;Central Frozen Coast;;;;;
PROV7881;Central Frozen Coast;;;;;
PROV7882;Central Frozen Coast;;;;;
PROV7883;Eastern Frozen Coast;;;;;
PROV7884;Eastern Frozen Coast;;;;;
PROV7885;Eastern Frozen Coast;;;;;
PROV7886;Eastern Frozen Coast;;;;;
PROV7887;Eastern Frozen Coast;;;;;
PROV7888;Frozen Sea;;;;;
PROV7889;Frozen Sea;;;;;
PROV7890;Frozen Sea;;;;;
PROV7891;Frozen Sea;;;;;
PROV7892;Coast of Leszenya;;;;;
PROV7893;Coast of Leszenya;;;;;
PROV7894;Coast of Leszenya;;;;;
PROV7895;Coast of Leszenya;;;;;
PROV7896;Western Kaaldan Sea;;;;;
PROV7897;Western Kaaldan Sea;;;;;
PROV7898;Western Kaaldan Sea;;;;;
PROV7899;Western Kaaldan Sea;;;;;
PROV7900;Central Katanas Sea;;;;;
PROV7901;Central Katanas Sea;;;;;
PROV7902;Central Katanas Sea;;;;;
PROV7903;Central Katanas Sea;;;;;
PROV7904;Coast of Madove;;;;;
PROV7905;Coast of Madove;;;;;
PROV7906;Coast of Madove;;;;;
PROV7907;Coast of Madove;;;;;
PROV7908;Coast of Madove;;;;;
PROV7909;Iizfrod Coast;;;;;
PROV7910;Iizfrod Coast;;;;;
PROV7911;Iizfrod Coast;;;;;
PROV7912;Iizfrod Coast;;;;;
PROV7913;Iizfrod Coast;;;;;
PROV7914;Grey Coast;;;;;
PROV7915;Grey Coast;;;;;
PROV7916;Grey Coast;;;;;
PROV7917;Grey Coast;;;;;
PROV7918;Grey Coast;;;;;
PROV7919;Chaegella Coast;;;;;
PROV7920;Chaegella Coast;;;;;
PROV7921;Chaegella Coast;;;;;
PROV7922;Chaegella Coast;;;;;
PROV7923;Western Thousand Islands Sea;;;;;
PROV7924;Western Thousand Islands Sea;;;;;
PROV7925;Western Thousand Islands Sea;;;;;
PROV7926;Western Thousand Islands Sea;;;;;
PROV7927;Western Thousand Islands Sea;;;;;
PROV7928;Eastern Thousand Islands Sea;;;;;
PROV7929;Eastern Thousand Islands Sea;;;;;
PROV7930;Eastern Thousand Islands Sea;;;;;
PROV7931;Eastern Thousand Islands Sea;;;;;
PROV7932;Eastern Thousand Islands Sea;;;;;
PROV7933;Safala Bay;;;;;
PROV7934;Safala Bay;;;;;
PROV7935;Safala Bay;;;;;
PROV7936;Safala Bay;;;;;
PROV7937;Safala Bay;;;;;
PROV7938;Southern Thousand Islands Sea;;;;;
PROV7939;Southern Thousand Islands Sea;;;;;
PROV7940;Southern Thousand Islands Sea;;;;;
PROV7941;Southern Thousand Islands Sea;;;;;
PROV7942;Southern Thousand Islands Sea;;;;;
PROV7943;Northern Monkey Sea;;;;;
PROV7944;Northern Monkey Sea;;;;;
PROV7945;Northern Monkey Sea;;;;;
PROV7946;Northern Monkey Sea;;;;;
PROV7947;Eastern Monkey Sea;;;;;
PROV7948;Eastern Monkey Sea;;;;;
PROV7949;Eastern Monkey Sea;;;;;
PROV7950;Eastern Monkey Sea;;;;;
PROV7951;Western Monkey Sea;;;;;
PROV7952;Western Monkey Sea;;;;;
PROV7953;Western Monkey Sea;;;;;
PROV7954;Western Monkey Sea;;;;;
PROV7955;Southern Monkey Sea;;;;;
PROV7956;Southern Monkey Sea;;;;;
PROV7957;Southern Monkey Sea;;;;;
PROV7958;Southern Monkey Sea;;;;;
PROV7959;Southern Monkey Sea;;;;;
PROV7960;Coast of Umpa;;;;;
PROV7961;Coast of Umpa;;;;;
PROV7962;Coast of Umpa;;;;;
PROV7963;Coast of Umpa;;;;;
PROV7964;Coast of Umpa;;;;;
PROV7965;Ohadhax Sea;;;;;
PROV7966;Ohadhax Sea;;;;;
PROV7967;Ohadhax Sea;;;;;
PROV7968;Ohadhax Sea;;;;;
PROV7969;Ohadhax Sea;;;;;
PROV7970;Northern Far Sea;;;;;
PROV7971;Northern Far Sea;;;;;
PROV7972;Northern Far Sea;;;;;
PROV7973;Northern Far Sea;;;;;
PROV7974;Coast of Lumpa;;;;;
PROV7975;Coast of Lumpa;;;;;
PROV7976;Coast of Lumpa;;;;;
PROV7977;Coast of Lumpa;;;;;
PROV7978;Coast of Lumpa;;;;;
PROV7979;Old Coast;;;;;
PROV7980;Old Coast;;;;;
PROV7981;Old Coast;;;;;
PROV7982;Old Coast;;;;;
PROV7983;Northern Old Strait;;;;;
PROV7984;Northern Old Strait;;;;;
PROV7985;Northern Old Strait;;;;;
PROV7986;Northern Old Strait;;;;;
PROV7987;Eastern Sea of Tears;;;;;
PROV7988;Eastern Sea of Tears;;;;;
PROV7989;Eastern Sea of Tears;;;;;
PROV7990;Eastern Sea of Tears;;;;;
PROV7991;Eastern Sea of Tears;;;;;
PROV7992;Strait of Koda;;;;;
PROV7993;Strait of Koda;;;;;
PROV7994;Strait of Koda;;;;;
PROV7995;Strait of Koda;;;;;
PROV7996;Strait of To;;;;;
PROV7997;Strait of To;;;;;
PROV7998;Strait of To;;;;;
PROV7999;Strait of To;;;;;
PROV8000;Strait of To;;;;;
PROV8001;Southern Lo Sea;;;;;
PROV8002;Southern Lo Sea;;;;;
PROV8003;Southern Lo Sea;;;;;
PROV8004;Southern Lo Sea;;;;;
PROV8005;Herne Sea;;;;;
PROV8006;Herne Sea;;;;;
PROV8007;Herne Sea;;;;;
PROV8008;Herne Sea;;;;;
PROV8009;Northern Marzonian Sea;;;;;
PROV8010;Northern Marzonian Sea;;;;;
PROV8011;Northern Marzonian Sea;;;;;
PROV8012;Northern Marzonian Sea;;;;;
PROV8013;Northern Thousand Islands Sea;;;;;
PROV8014;Northern Thousand Islands Sea;;;;;
PROV8015;Northern Thousand Islands Sea;;;;;
PROV8016;Northern Thousand Islands Sea;;;;;
PROV8017;Northern Thousand Islands Sea;;;;;
PROV8018;Grey Sea;;;;;
PROV8019;Grey Sea;;;;;
PROV8020;Grey Sea;;;;;
PROV8021;Grey Sea;;;;;
PROV8022;Northern Simian Sea;;;;;
PROV8023;Northern Simian Sea;;;;;
PROV8024;Northern Simian Sea;;;;;
PROV8025;Northern Simian Sea;;;;;
PROV8026;Simian Coast;;;;;
PROV8027;Simian Coast;;;;;
PROV8028;Simian Coast;;;;;
PROV8029;Simian Coast;;;;;
PROV8030;Southern Simian Sea;;;;;
PROV8031;Southern Simian Sea;;;;;
PROV8032;Southern Simian Sea;;;;;
PROV8033;Southern Simian Sea;;;;;
PROV8034;Central Old Sea;;;;;
PROV8035;Central Old Sea;;;;;
PROV8036;Central Old Sea;;;;;
PROV8037;Central Old Sea;;;;;
PROV8038;Central Old Sea;;;;;
PROV8039;Eastern Far Passage;;;;;
PROV8040;Eastern Far Passage;;;;;
PROV8041;Eastern Far Passage;;;;;
PROV8042;Eastern Far Passage;;;;;
PROV8043;Eastern Far Passage;;;;;
PROV8044;Boreal Coast;;;;;
PROV8045;Boreal Coast;;;;;
PROV8046;Boreal Coast;;;;;
PROV8047;Boreal Coast;;;;;
PROV8048;Wuthwahl Strait;;;;;
PROV8049;Wuthwahl Strait;;;;;
PROV8050;Wuthwahl Strait;;;;;
PROV8051;Wuthwahl Strait;;;;;
PROV8052;Northern Naghos Sea;;;;;
PROV8053;Northern Naghos Sea;;;;;
PROV8054;Northern Naghos Sea;;;;;
PROV8055;Northern Naghos Sea;;;;;
PROV8056;Northern Naghos Sea;;;;;
PROV8057;Western Katanas Sea;;;;;
